ship_nodc,ship_name,remarks,source_url
337F,USS 267,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3319,USS ABILENE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31IY,USS ABILITY (MSO-519),service date 08/04/1958 - 06/1970,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
314A,USS ACME (MSO-508),Call sign KGKV; service date 09/27/1956 - 11/06/1970,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
331A,USS ACTION,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3253,USS ADAMS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
311A,USS ADVANCE,MSO-510; call sign NUZX; service date 06/16/1958 - 12/23/1970,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31A8,USS AFFRAY,MSO-511; call sign NOAL; service date 12/08/1958 - 12/20/1992,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31A6,USS AGGRESSIVE,MSO-422; call sign NFPZ; service date 11/25/1953 - 07/02/1971,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31AV,USS AGILE,MSO-421; call sign IJMI; service date 06/21/1956 - 07/28/1972,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31A7,USS ALACRITY,MSO-520; call sign GQIC; service date 10/01/1958 - 09/30/1977,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33G6,USS ALBANY (SSN-753),Call Sign NANY - Commissioned: 4/7/1990,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31V9,USS ALBATROSS (MSC-289),Service date 04/20/1961 - 04/20/1970,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31I7,USS ALFRED A. CUNNINGHAM,DD-752; call sign NHXG; active 1944 - 1971,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32W5,USS ALMODITE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
331C,USS AMESBURY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32X0,USS ANDRADITE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
310C,USS ANTIETAM,CG 54; call sign NATM; commissioned 06.1987,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33AZ,USS ANZIO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33AF,USS ARCHERFISH (SSN-678),nuclear sub active: December 1971 to March 1998,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33A7,USS ARCHERFISH (USS/AGSS-311),diesel sub active: September 1943 to May 1968,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3203,USS ARLEIGH BURKE,DDG-51,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31ZK,USS ARNOLD J. ISBELL,DD-869; call sign NBGR; active 1946 - 1973,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33RD,USS ARTHUR W. RADFORD,DD-968; active 04.16.1977 - 03.18.2003,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
331D,USS ASHEVILLE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3384,USS ASKOY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
331E,USS ATHERTON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
331F,USS AUK,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31UL,USS AULT,DD-698; call sign NTWR; active 1944 - 1973,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31A9,USS AVENGE,MSO-423; call sign WK6591; service date 05/13/1954 - 01/31/1970,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
331G,USS BABBITT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
311B,USS BAINBRIDGE,DLGN/CGN-25; call sign NJUL; active 1962 - 1996,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33BA,USS BAIROKO,CVE-115,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
331H,USS BAKER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
331J,USS BALCH,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
331K,USS BALDWIN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31Y2,USS BARRY,DD-933; call sign NIYJ; service date 1956 - 1982,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33HU,USS BARRY (DDG-52),Call Sign NNJB - Commissioned December 12; 1992,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33BC,USS BAYA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3231,USS BELLEAU WOOD,LHA-3;call sign NBWD; active 09.1978 - 10.2005,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3115,USS BELMONT,AGTR-4; call sign WIAR; service date 11/02/1964 - 01/16/1970,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3107,USS BERGALL,SSN-667; call sign NMFB; active 06.1969 - 06.1996,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
331P,USS BIG HORN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31IW,USS BIGELOW,DD-942; call sign NIYY; active 1957 - 11.1983,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
331Q,USS BILLETTE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33BB,USS BOONE,FFG-28,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
319C,USS BOWEN (FF-1079 Knox class),Call sign NHTM; active 05/22/1971 - 06/03/1994,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33BO,USS BOYLE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31QX,USS BRADLEY,DE-1041; active 1965 - 1988,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3238,USS BRADLEY G. ROBERT,FFG-49; call sign NRGB; commissioned 06.30.1984,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31IB,USS BRAINE,DD-630; call sign NIZF; active 1943-1946; 1951-1971,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
331S,USS BRECKINRIDGE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
331T,USS BRENNAN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31RG,USS BRIDGET,DE-1024; call sign NPWX; active 1957 - 1968; struck 1973,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31B8,USS BRINKLEY BASS,DD-887; call sign NJDF; active 1945 - 1973,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31R7,USS BRISTER,DE-327/DER-327; call sign NHSE; active 1943 - 1968,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32J8,USS BUNKER HILL (CG-52)!,Call Sign NNBH!,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
331U,USS BURROWS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31N5,USS CACAPON,AO-52; commissioned 09.21.1943; decommissioned 1973,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31L4,USS CALCATERRAQ,DE/DER-390; call sign NHVB; active 1943-1946; 1955-1973Q,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31Q3,USS CAMP,DE/DER-251; call sign NDRS; active 1943 - 1971,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
331Y,USS CAMPO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33HV,USS CAPE ST. GEORGE (CG-71),Call Sign NCSG - Commissioned June 13; 1993,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
331Z,USS CARD,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
332A,USS CARMICK,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33HS,USS CARNEY (DDG-64),Call Sign NRCS - Commissioned April 13; 1996,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
311C,USS CARPENTER,DDE/DDK/DD-825; call sign NAYS; active 1949 - 1981,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3246,USS CARR,FFG-52; call sign NCAR; commissioned 07.1985,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
332B,USS CARTER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33CV,USS CAVALLA,SUBMARINE,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32CV,USS CAVALLARO,APD-128,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33HY,USS CHAMPION (MCM-4),Call Sign NOKB - Commissioned February 8; 1991,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
332H,USS CHAMPLIN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
310J,USS CHANCELLORSVILLE,AOT,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31DF,USS CHARLES F. ADAMS,DD-952/DDG-2; call sign NBJR; active 1960 - 1990,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
332J,USS CHARLES LAWRENCE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31J5,USS CHARLES P. CECIL,DD/DDR-835; call sign NBBG; active 1945 - 1979,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33CK,USS CHARLOTTE,PF-60;frigate; comm-d 10.1944; decomm-d 04.1946,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3150,USS CHAUMONT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
311G,USS CHEMUNG (AO-30),service date 07/03/1941 - 09/18/1970,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3141,USS CHESTER T. O'BRIEN,Call sign NHWG; active 1944-1946; 1951-1959,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33GV,USS CHOSIN (CG-65),Call Sign NCHO,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31J1,USS CLAUD JONES,DE-1033; call sign NEFC; active 1959 - 1974,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33CL,USS CLUNY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33F9,USS COCHALI,YTB-383,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
332L,USS COFFMAN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31JH,USS COLAHANa,DD-658; call sign NUYO; active 1943 - 1966a,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33G7,USS COLE (DDG-67),Call Sign NDDG - Commissioned 6/8/1996,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31N8,USS CONE,DD-866; call sign NBGG; active 1945 - 1982,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31JU,USS CONFLICT,MSO-426; call sign NBDU; service date 03/23/1954 - 06/09/1972,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31QU,USS CONQUEST,MSO-488; call sign NTAW; active 07/1955-10/1970; 10/1971-06/1994,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31QN,USS CONSTANT,MSO-427; call sign NDAD; service date 09/08/1954 - 09/30/1992,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31WY,USS CONWAY,DD/DDE-507; call sign NFBD; active 1942 - 1969,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31NY,USS CONY,DDE/DD-508; call sign NILX; service date 1942 - 1969,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31OZ,USS COONTZ,DL-9/DLG-9/DDG-40; call sign NOEP; active 1960 - 1989,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
332P,USS CORAL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
332Q,USS CORDUBA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
332R,USS CORE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31YC,USS CORRY,DD/DDR-817; call sign NAYC;active 1946-1981,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
332S,USS COVINGTON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3321,USS COWIE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33CP,USS COWPENS (CG-63),Call sign NCOW,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
332V,USS CROATAN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32Q3,USS CURTS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
332W,USS CYTHERA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
312D,USS DAHLGREN,DLG/DDG-43; DL-12; call sign NJZU; active 1961 - 1992,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31D8,USS DAMATO (DD-871),service date 1946 - 1995,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32Q2,USS DANIEL BOONE,SSN-629;Submarine;comm-d 1964;decomm-d 1994,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31DH,USS DASH!,MSO-428; call sign NFWC; service date 08/14/1953 - 10/01/1982!,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
332X,USS DAVENPORT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31DV,USS DAVIDSON,DE-1045;c.s.NHGM;reclass-d FF-1045 1975;active 12.1965 - 12.1988,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
332Z,USS DAYTON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32JP,USS DE WERT,FFG-45,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31DZ,USS DEALEY!,DE-1006; call sign NHEE; active 1954 - 1972!,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
311D,USS DECATUR (DD-936),Service date 1956 - 1983,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33GP,USS DECATUR,DDG-73; call sign NDEC; commissioned 1998,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33MO,USS DES MOINES,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31DC,USS DETECTOR,MSO-429; call sign NIMN; service date 01/26/1953 - 10/01/1982,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31Y5,USS DEWEY,DL-14/DLG-14/DDG-45; call sign NOHW; active 1959 - 1990,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31DR,USS DIRECT,MSO-430; call sign NMXB; service date 07/09/1954 - 10/01/1982,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31X0,USS DIXON,AS-37; Submarine Tender; active 1971 - 1995,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3260,USS DOHERTY,DE-14; call sign NGZM; comm-d 02.1943; decomm-d 12.1945,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31DM,USS DOMINANT (MSO-431),Call sign NLNB; service date 11/08/1954 - 10/02/1982,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3325,USS DORAN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31D4,USS DUNCAN,DD/DDR-874; call sign NBHI; active 1945 - 1971,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31D7,USS DUPONT,DD-941; call sign NTIR; service date 1957 - 1983,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31U6,USS DURANT,DE/DER-389; call sign NHGJ; active 1943 - 1964,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3326,USS DURIK,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3261,USS DWIGHT D. EISENHOWER,CVN-69; call sign NIKE; laid down 08.1970,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31Y7,USS DYNAMIC (MSO-432),Call sign EBII; active 12/15/1953 - 07/01/1971,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3327,USS EARLE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31Q5,USS EATON,DD-510/DDE-510; call sign NIXG; active 1942 - 1969,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3323,USS EDGAR G. CHASE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
312E,USS EDMONDS (DE 406),Active 12/03/1944-05/31/1946; 02/28/1951-05/15/1972,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3328,USS EDSALL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31EO,USS EDSON (DD-946),Call sign NJRE;  service date 11/07/1958 - 12/15/1988,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3329,USS EISNER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3332,USS ELOKOMIN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3262,USS ELROD,FFG-55; call sign NHTE; commissioned  05.1985,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3.10E+07,USS EMBATTLE (MSO-434),Call sign NOOY; service date 11/16/1954 - 09/22/1972,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3334,USS EMPORIA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31VU,USS ENDURANCE (MSO-435),Call sign NQNN; service date 05/19/1954 - 07/01/1972,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31EG,USS ENERGY (MSO-436),Call sign NRQO; service date 07/16/1954 - 07/05/1972,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31NG,USS ENGAGE (MSO-433),Call sign NMOM; service date 06/29/1954 - 12/30/1991,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31EJ,USS ENGLISH!,DD-696; call sign NHEE; active 1944 - 1970!,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31DX,USS ENHANCE,MSO-437; call sign NBNM; active 04/1955-10/1970; 08/1971-12/1991,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3387,USS ERIE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31Z4,USS ESTEEM (MSO-438),Call sign NDFH; active 10/1955-09/1970; 08/1971-09/1991,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3336,USS EVARTS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31FZ,USS EVERETT F. LARSON,DD-830; call sign NKEZ; active 1945 - 1972,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31XC,USS EXCEL (MSO-439),Call sign NLPA; active 02/24/1955 - 09/30/1992,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31EU,USS EXULTANT (MSO-441),Call sign NJQM; service date 06/22/1954-06/30/1993,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32FG,USS FAHRION,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31FG,USS FALGOUT,DE-324; call sign NTDW; active 1943-1947; 1951-1954; 1955-1969,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3338,USS FARGO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3339,USS FARQUHAR,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31FS,USS FEARLESS (MSO-442),Call sign NJGD; service date 09/22/1954-10/31/1990,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31FT,USS FECHTELER,DD-870; call sign NBHA; active 1946 - 1970,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31FD,USS FIDELITY (MSO-443),Call sign NLZL; service date 01/19/1955 - 05/19/1989,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3268,USS FIFE,DD-991; call sign NDKP; comm-d 05.1980; decomm-d 02.2003,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31F3,USS FINCH,DE-328; call sign NTMD; service date 1943 - 1973,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31F6,USS FIRM (MSO-444),Service date 10/12/1954 - 07/05/1972,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33GT,USS FITZGERALD (DDG-62)1,Call Sign NFTZ1,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31F2,USS FLETCHER,DD/DDE-445; call sign NEBG; active 1942-1947; 1949-1969,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33IB,USS FLETCHER,DD-992; active 1980 - 2004,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31KF,USS FLOYD B. PARKS,DD-884;call sign NBIC;comm-ed 1945;decomm-d 1973,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3342,USS FOGG,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
313F,USS FORCE (MSO-445),Call sign NOVM; service date 01/04/1955 - 04/24/1973,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31F7,USS FOREST SHERMAN,DD-931; call sign NFPS; active 1955 - 1982,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3343,USS FORREST,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3344,USS FORSYTH,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31QJ,USS FORTIFY (MSO-446),Call sign NQTN; service date 07/16/1954 - 08/31/1992,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33FS,USS FOSS,DE-59,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
310Q,USS FRANCIS SCOTT KEY,SSBN-657,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31F8,USS FRANK E. EVANS,DD-754; call sign NTKB; active 1945 - 1969,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3345,USS FROST,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31FV,USS FURSE,DD-882/DDR-882; call sign NBHY; active 1945 - 1972,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3346,USS FURY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31XI,USS GAINARD!,DD-706; call sign NHEU; active 1944 - 1971!,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32II,USS GALLERY,FFG-26,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31GA,USS GANNET (MSC-290),Call sign WZL6492; commissioned 07/14/1961,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3113,USS GEIGER (AP-127),Service date 09/13/1952 - 04/27/1971,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31JZ,USS GEORGE K. MACKENZIE,DD-836; call sign NBBI; active 1945 - 1976,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33GI,USS GEORGE W. INGRAM,DE-62; APD-43,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31GY,USS GETTYSBURG,CG-64,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3347,USS GILLETTE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3348,USS GLEAVES,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31G1,USS GLENNON!,DD-840; call sign NGLN; active 1945 - 1976!,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3349,USS GRAND RAPIDS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33GR,USS GRANVILLE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3351,USS GREENSBORO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31GK,USS GREENWOOD,DE-679; active 1943 - 1962,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31GF,USS GREGORY,DD-802; call sign NTFD; service date 1944-1947; 1951-1964,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3388,USS GRIFFIN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3352,USS GROTON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
310G,USS GUARDIAN,MCM-5; commissioned 1989,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31GV,USS GUARDIAN,YAGR-1; active 1955 - 1965,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31GU,USS GUIDE (MSO-477),Call sign WBO3340; service date 03/15/1955-07/09/1972,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
327C,USS GULFPORT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31QK,USS GURKE,DD-783; call sign NTSY; active 1945 - 1976,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31G7,USS GYATT,DD-712/DDG-1/DDG-712; call sign NHTZ; active 1945 - 1968,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
325Q,USS H.R. KENYON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33GZ,USS HALSEY (DDG-97),Call Sign NBUL - Commissioned 7/30/2005,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31VY,USS HALSEY (DLG-23),Commissioned 7/20/1963; Decommissioned 1/28/1994,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3385,USS HAMMANN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31UG,USS HAMMERBERG,DE-1015; call sign NCRV; active 1955 - 1973,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31NZ,USS HAMNER,DD-718; call sign NTXJ; active 1946 - 1979,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3337,USS HAMUL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31K5,USS HANK,DD-702; call sign NHTD; active 1944 - 1972,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
