species_id,life_stage,measurement_type,measurement_value,tally,_source_file,_source_row,_ingested_at,_source_uuid,net_id,ichthyo_id
3023,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,37544,2026-02-04T23:57:59Z,A2113AF2-02EB-EF11-A09E-2CEA7FA0979C,49059,499978
3023,larva,stage,3,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,24965,2026-02-04T23:57:59Z,A2113AF2-02EB-EF11-A09E-2CEA7FA0979C,49059,499979
260,larva,NA,NA,9,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,159505,2026-02-04T23:57:59Z,5C2147F2-02EB-EF11-A09E-2CEA7FA0979C,4906,499987
3023,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,159098,2026-02-04T23:57:59Z,392147F2-02EB-EF11-A09E-2CEA7FA0979C,4907,500062
259,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,37548,2026-02-04T23:57:59Z,A5113AF2-02EB-EF11-A09E-2CEA7FA0979C,49073,500088
259,larva,stage,4,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,24969,2026-02-04T23:57:59Z,A5113AF2-02EB-EF11-A09E-2CEA7FA0979C,49073,500089
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,159516,2026-02-04T23:57:59Z,5D2147F2-02EB-EF11-A09E-2CEA7FA0979C,4908,500156
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,159526,2026-02-04T23:57:59Z,5E2147F2-02EB-EF11-A09E-2CEA7FA0979C,4909,500207
3023,larva,NA,NA,27,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103816,2026-02-04T23:57:59Z,6D7B40F2-02EB-EF11-A09E-2CEA7FA0979C,49098,500237
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,135793,2026-02-04T23:57:59Z,EF8B40F2-02EB-EF11-A09E-2CEA7FA0979C,491,500261
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,135800,2026-02-04T23:57:59Z,EF8B40F2-02EB-EF11-A09E-2CEA7FA0979C,491,500262
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,159537,2026-02-04T23:57:59Z,5F2147F2-02EB-EF11-A09E-2CEA7FA0979C,4910,500289
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,37561,2026-02-04T23:57:59Z,AB113AF2-02EB-EF11-A09E-2CEA7FA0979C,49103,500311
3023,larva,stage,2,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,24990,2026-02-04T23:57:59Z,AB113AF2-02EB-EF11-A09E-2CEA7FA0979C,49103,500312
3023,larva,stage,4,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,24989,2026-02-04T23:57:59Z,AB113AF2-02EB-EF11-A09E-2CEA7FA0979C,49103,500313
3023,larva,NA,NA,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103824,2026-02-04T23:57:59Z,6E7B40F2-02EB-EF11-A09E-2CEA7FA0979C,49109,500374
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,37567,2026-02-04T23:57:59Z,AF113AF2-02EB-EF11-A09E-2CEA7FA0979C,49119,500516
3023,larva,size,21,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaesize.csv,15931,2026-02-04T23:57:59Z,AF113AF2-02EB-EF11-A09E-2CEA7FA0979C,49119,500517
3023,larva,NA,NA,6,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103829,2026-02-04T23:57:59Z,6F7B40F2-02EB-EF11-A09E-2CEA7FA0979C,49120,500525
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,354217,2026-02-04T23:57:59Z,D4A65AF2-02EB-EF11-A09E-2CEA7FA0979C,49127,500610
3023,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,77739,2026-02-04T23:57:59Z,D4A65AF2-02EB-EF11-A09E-2CEA7FA0979C,49127,500611
3023,larva,NA,NA,7,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103835,2026-02-04T23:57:59Z,707B40F2-02EB-EF11-A09E-2CEA7FA0979C,49131,500660
3023,larva,NA,NA,14,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,354380,2026-02-04T23:57:59Z,FCA65AF2-02EB-EF11-A09E-2CEA7FA0979C,49140,500761
3023,larva,stage,2,14,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,77926,2026-02-04T23:57:59Z,FCA65AF2-02EB-EF11-A09E-2CEA7FA0979C,49140,500762
3023,larva,NA,NA,15,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103847,2026-02-04T23:57:59Z,717B40F2-02EB-EF11-A09E-2CEA7FA0979C,49142,500777
3023,larva,NA,NA,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,354387,2026-02-04T23:57:59Z,FEA65AF2-02EB-EF11-A09E-2CEA7FA0979C,49143,500800
3023,larva,stage,2,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,77934,2026-02-04T23:57:59Z,FEA65AF2-02EB-EF11-A09E-2CEA7FA0979C,49143,500801
260,larva,NA,NA,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,159547,2026-02-04T23:57:59Z,612147F2-02EB-EF11-A09E-2CEA7FA0979C,4915,500837
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,354396,2026-02-04T23:57:59Z,02A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49150,500848
3023,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,77941,2026-02-04T23:57:59Z,02A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49150,500849
3023,larva,NA,NA,6,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103852,2026-02-04T23:57:59Z,727B40F2-02EB-EF11-A09E-2CEA7FA0979C,49153,500869
260,larva,NA,NA,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,159558,2026-02-04T23:57:59Z,622147F2-02EB-EF11-A09E-2CEA7FA0979C,4916,500935
3023,larva,NA,NA,35,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103860,2026-02-04T23:57:59Z,737B40F2-02EB-EF11-A09E-2CEA7FA0979C,49164,500959
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,354424,2026-02-04T23:57:59Z,0CA75AF2-02EB-EF11-A09E-2CEA7FA0979C,49167,500980
3023,larva,stage,2,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,77965,2026-02-04T23:57:59Z,0CA75AF2-02EB-EF11-A09E-2CEA7FA0979C,49167,500981
3023,larva,NA,NA,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,354427,2026-02-04T23:57:59Z,0EA75AF2-02EB-EF11-A09E-2CEA7FA0979C,49169,501002
3023,larva,stage,2,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,77968,2026-02-04T23:57:59Z,0EA75AF2-02EB-EF11-A09E-2CEA7FA0979C,49169,501003
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,159568,2026-02-04T23:57:59Z,632147F2-02EB-EF11-A09E-2CEA7FA0979C,4917,501013
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,354434,2026-02-04T23:57:59Z,11A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49170,501024
3023,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,77974,2026-02-04T23:57:59Z,11A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49170,501025
3023,larva,NA,NA,14,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,354432,2026-02-04T23:57:59Z,10A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49171,501030
3023,larva,stage,2,14,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,77972,2026-02-04T23:57:59Z,10A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49171,501031
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103869,2026-02-04T23:57:59Z,747B40F2-02EB-EF11-A09E-2CEA7FA0979C,49175,501058
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,159578,2026-02-04T23:57:59Z,642147F2-02EB-EF11-A09E-2CEA7FA0979C,4918,501088
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103505,2026-02-04T23:57:59Z,487B40F2-02EB-EF11-A09E-2CEA7FA0979C,49187,501160
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,37366,2026-02-04T23:57:59Z,35113AF2-02EB-EF11-A09E-2CEA7FA0979C,49188,501175
3023,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,24776,2026-02-04T23:57:59Z,35113AF2-02EB-EF11-A09E-2CEA7FA0979C,49188,501176
260,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,159589,2026-02-04T23:57:59Z,652147F2-02EB-EF11-A09E-2CEA7FA0979C,4919,501190
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,354488,2026-02-04T23:57:59Z,21A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49197,501272
3023,larva,stage,2,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,78029,2026-02-04T23:57:59Z,21A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49197,501273
3023,larva,NA,NA,49,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103882,2026-02-04T23:57:59Z,757B40F2-02EB-EF11-A09E-2CEA7FA0979C,49198,501289
3023,larva,NA,NA,9,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,354495,2026-02-04T23:57:59Z,22A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49199,501320
3023,larva,stage,2,9,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,78035,2026-02-04T23:57:59Z,22A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49199,501321
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,159596,2026-02-04T23:57:59Z,662147F2-02EB-EF11-A09E-2CEA7FA0979C,4920,501384
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,354499,2026-02-04T23:57:59Z,23A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49201,501399
3023,larva,stage,2,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,78038,2026-02-04T23:57:59Z,23A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49201,501400
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,354514,2026-02-04T23:57:59Z,28A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49204,501421
3023,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,78052,2026-02-04T23:57:59Z,28A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49204,501422
3023,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,354509,2026-02-04T23:57:59Z,27A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49205,501433
3023,larva,stage,2,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,78046,2026-02-04T23:57:59Z,27A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49205,501434
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,354521,2026-02-04T23:57:59Z,2AA75AF2-02EB-EF11-A09E-2CEA7FA0979C,49206,501450
3023,larva,stage,3,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,78058,2026-02-04T23:57:59Z,2AA75AF2-02EB-EF11-A09E-2CEA7FA0979C,49206,501451
3023,larva,NA,NA,7,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,354519,2026-02-04T23:57:59Z,29A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49207,501455
3023,larva,stage,2,7,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,78056,2026-02-04T23:57:59Z,29A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49207,501456
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,159102,2026-02-04T23:57:59Z,3A2147F2-02EB-EF11-A09E-2CEA7FA0979C,4921,501488
3023,larva,NA,NA,21,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,159111,2026-02-04T23:57:59Z,3A2147F2-02EB-EF11-A09E-2CEA7FA0979C,4921,501492
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,354527,2026-02-04T23:57:59Z,2BA75AF2-02EB-EF11-A09E-2CEA7FA0979C,49210,501512
3023,larva,stage,2,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,78063,2026-02-04T23:57:59Z,2BA75AF2-02EB-EF11-A09E-2CEA7FA0979C,49210,501513
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,354537,2026-02-04T23:57:59Z,2DA75AF2-02EB-EF11-A09E-2CEA7FA0979C,49211,501525
3023,larva,stage,3,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,78070,2026-02-04T23:57:59Z,2DA75AF2-02EB-EF11-A09E-2CEA7FA0979C,49211,501526
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,354230,2026-02-04T23:57:59Z,DCA65AF2-02EB-EF11-A09E-2CEA7FA0979C,49213,501546
3023,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,77749,2026-02-04T23:57:59Z,DCA65AF2-02EB-EF11-A09E-2CEA7FA0979C,49213,501547
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,354545,2026-02-04T23:57:59Z,2EA75AF2-02EB-EF11-A09E-2CEA7FA0979C,49214,501557
3023,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,78078,2026-02-04T23:57:59Z,2EA75AF2-02EB-EF11-A09E-2CEA7FA0979C,49214,501558
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,354552,2026-02-04T23:57:59Z,2FA75AF2-02EB-EF11-A09E-2CEA7FA0979C,49215,501575
3023,larva,stage,2,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,78085,2026-02-04T23:57:59Z,2FA75AF2-02EB-EF11-A09E-2CEA7FA0979C,49215,501576
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,14146,2026-02-04T23:57:59Z,F69433F2-02EB-EF11-A09E-2CEA7FA0979C,49220,501631
260,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,9861,2026-02-04T23:57:59Z,F69433F2-02EB-EF11-A09E-2CEA7FA0979C,49220,501632
260,larva,stage,4,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,9860,2026-02-04T23:57:59Z,F69433F2-02EB-EF11-A09E-2CEA7FA0979C,49220,501633
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,354561,2026-02-04T23:57:59Z,31A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49221,501643
260,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,78094,2026-02-04T23:57:59Z,31A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49221,501644
259,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,354596,2026-02-04T23:57:59Z,39A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49229,501714
259,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,78127,2026-02-04T23:57:59Z,39A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49229,501715
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,354601,2026-02-04T23:57:59Z,39A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49229,501718
3023,larva,stage,3,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,78132,2026-02-04T23:57:59Z,39A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49229,501719
3023,larva,NA,NA,11,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,159611,2026-02-04T23:57:59Z,682147F2-02EB-EF11-A09E-2CEA7FA0979C,4923,501737
3023,larva,NA,NA,38,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103892,2026-02-04T23:57:59Z,767B40F2-02EB-EF11-A09E-2CEA7FA0979C,49231,501757
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,354612,2026-02-04T23:57:59Z,3CA75AF2-02EB-EF11-A09E-2CEA7FA0979C,49233,501794
3023,larva,stage,3,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,78142,2026-02-04T23:57:59Z,3CA75AF2-02EB-EF11-A09E-2CEA7FA0979C,49233,501795
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,354609,2026-02-04T23:57:59Z,3BA75AF2-02EB-EF11-A09E-2CEA7FA0979C,49234,501804
3023,larva,stage,2,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,78138,2026-02-04T23:57:59Z,3BA75AF2-02EB-EF11-A09E-2CEA7FA0979C,49234,501805
3023,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103901,2026-02-04T23:57:59Z,777B40F2-02EB-EF11-A09E-2CEA7FA0979C,49242,501834
260,larva,NA,NA,7,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,354747,2026-02-04T23:57:59Z,58A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49243,501854
260,larva,stage,2,6,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,78290,2026-02-04T23:57:59Z,58A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49243,501855
260,larva,stage,4,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,78289,2026-02-04T23:57:59Z,58A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49243,501856
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,354768,2026-02-04T23:57:59Z,5CA75AF2-02EB-EF11-A09E-2CEA7FA0979C,49245,501872
260,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,78312,2026-02-04T23:57:59Z,5CA75AF2-02EB-EF11-A09E-2CEA7FA0979C,49245,501873
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,354762,2026-02-04T23:57:59Z,5BA75AF2-02EB-EF11-A09E-2CEA7FA0979C,49246,501887
260,larva,stage,2,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,78305,2026-02-04T23:57:59Z,5BA75AF2-02EB-EF11-A09E-2CEA7FA0979C,49246,501888
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,354782,2026-02-04T23:57:59Z,60A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49249,501924
260,larva,stage,2,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,78330,2026-02-04T23:57:59Z,60A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49249,501925
3023,larva,NA,NA,7,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,159622,2026-02-04T23:57:59Z,692147F2-02EB-EF11-A09E-2CEA7FA0979C,4925,501952
260,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,354795,2026-02-04T23:57:59Z,61A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49251,501993
260,larva,stage,2,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,78346,2026-02-04T23:57:59Z,61A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49251,501994
3023,larva,NA,NA,13,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103923,2026-02-04T23:57:59Z,787B40F2-02EB-EF11-A09E-2CEA7FA0979C,49253,502027
259,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,354832,2026-02-04T23:57:59Z,66A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49255,502085
259,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,78394,2026-02-04T23:57:59Z,66A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49255,502086
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,354826,2026-02-04T23:57:59Z,65A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49256,502098
260,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,78386,2026-02-04T23:57:59Z,65A75AF2-02EB-EF11-A09E-2CEA7FA0979C,49256,502099
259,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,37572,2026-02-04T23:57:59Z,B7113AF2-02EB-EF11-A09E-2CEA7FA0979C,49259,502128
259,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,24998,2026-02-04T23:57:59Z,B7113AF2-02EB-EF11-A09E-2CEA7FA0979C,49259,502129
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,37573,2026-02-04T23:57:59Z,B7113AF2-02EB-EF11-A09E-2CEA7FA0979C,49259,502130
260,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,24999,2026-02-04T23:57:59Z,B7113AF2-02EB-EF11-A09E-2CEA7FA0979C,49259,502131
3023,larva,NA,NA,8,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,37580,2026-02-04T23:57:59Z,B7113AF2-02EB-EF11-A09E-2CEA7FA0979C,49259,502143
3023,larva,stage,2,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,25013,2026-02-04T23:57:59Z,B7113AF2-02EB-EF11-A09E-2CEA7FA0979C,49259,502144
3023,larva,stage,3,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,25011,2026-02-04T23:57:59Z,B7113AF2-02EB-EF11-A09E-2CEA7FA0979C,49259,502145
3023,larva,stage,4,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,25012,2026-02-04T23:57:59Z,B7113AF2-02EB-EF11-A09E-2CEA7FA0979C,49259,502146
