"query_type","query_value","worms_id","itis_id","matched_name","accepted_name","rank","status","checked_date","notes"
"tsn","174553",137202,1255050,"Puffinus griseus","Ardenna grisea","Species","accepted","2026-08-05","2026-08-05: worms_id 137202 via WoRMS TSN crosswalk (status accepted); itis:174553 deprecated in ITIS -> itis:1255050 (Ardenna grisea)"
"tsn","174554",225770,1255051,"Puffinus tenuirostris","Ardenna tenuirostris","Species","accepted","2026-08-05","2026-08-05: worms_id 225770 via WoRMS TSN crosswalk (status accepted); itis:174554 deprecated in ITIS -> itis:1255051 (Ardenna tenuirostris)"
"tsn","174566",137064,174566,"Pterodroma","Pterodroma","Genus","accepted","2026-08-05","2026-08-05: worms_id 137064 via WoRMS TSN crosswalk (status accepted)"
"tsn","174569",225761,174569,"Pterodroma inexpectata","Pterodroma inexpectata","Species","accepted","2026-08-05","2026-08-05: worms_id 225761 via WoRMS TSN crosswalk (status accepted)"
"tsn","174573",343978,174573,"Pterodroma neglecta","Pterodroma neglecta","Species","accepted","2026-08-05","2026-08-05: worms_id 343978 via WoRMS TSN crosswalk (status accepted)"
"tsn","174574",225933,174574,"Pterodroma externa","Pterodroma externa","Species","accepted","2026-08-05","2026-08-05: worms_id 225933 via WoRMS TSN crosswalk (status accepted)"
"tsn","174581",343983,174581,"Pterodroma solandri","Pterodroma solandri","Species","accepted","2026-08-05","2026-08-05: worms_id 343983 via WoRMS TSN crosswalk (status accepted)"
"tsn","174582",343977,174582,"Pterodroma longirostris","Pterodroma longirostris","Species","accepted","2026-08-05","2026-08-05: worms_id 343977 via WoRMS TSN crosswalk (status accepted)"
"tsn","174592",343984,174592,"Pterodroma ultima","Pterodroma ultima","Species","accepted","2026-08-05","2026-08-05: worms_id 343984 via WoRMS TSN crosswalk (status accepted)"
"tsn","174609",205240,174609,"Procellaria","Procellaria","Genus","accepted","2026-08-05","2026-08-05: worms_id 205240 via WoRMS TSN crosswalk (status accepted)"
"tsn","174611",225914,174611,"Procellaria parkinsoni","Procellaria parkinsoni","Species","accepted","2026-08-05","2026-08-05: worms_id 225914 via WoRMS TSN crosswalk (status accepted)"
"tsn","174619",148794,174619,"Hydrobatidae","Hydrobatidae","Family","accepted","2026-08-06","2026-08-06: worms_id 148794 via WoRMS TSN crosswalk (status accepted)"
"tsn","174625",1264659,1255026,"Hydrobates furcatus","Hydrobates furcatus","Species","accepted","2026-08-05","2026-08-05: worms_id 1264659 via WoRMS TSN crosswalk (status accepted); itis:174625 deprecated in ITIS -> itis:1255026 (Hydrobates furcatus)"
"tsn","174628",137192,1255030,"Oceanodroma leucorhoa","Hydrobates leucorhous","Species","accepted","2026-08-05","2026-08-05: worms_id 137192 via WoRMS TSN crosswalk (status accepted); itis:174628 deprecated in ITIS -> itis:1255030 (Hydrobates leucorhous)"
"tsn","174634",343963,1255033,"Oceanodroma homochroa","Hydrobates homochroa","Species","accepted","2026-08-05","2026-08-05: worms_id 343963 via WoRMS TSN crosswalk (status accepted); itis:174634 deprecated in ITIS -> itis:1255033 (Hydrobates homochroa)"
"tsn","174638",343969,1255037,"Oceanodroma tethys","Hydrobates tethys","Species","accepted","2026-08-05","2026-08-05: worms_id 343969 via WoRMS TSN crosswalk (status accepted); itis:174638 deprecated in ITIS -> itis:1255037 (Hydrobates tethys)"
"tsn","174640",343967,1255038,"Oceanodroma melania","Hydrobates melania","Species","accepted","2026-08-05","2026-08-05: worms_id 343967 via WoRMS TSN crosswalk (status accepted); itis:174640 deprecated in ITIS -> itis:1255038 (Hydrobates melania)"
"tsn","174646",343968,1255042,"Oceanodroma microsoma","Hydrobates microsoma","Species","accepted","2026-08-05","2026-08-05: worms_id 343968 via WoRMS TSN crosswalk (status accepted); itis:174646 deprecated in ITIS -> itis:1255042 (Hydrobates microsoma)"
"tsn","174649",137059,174649,"Oceanites","Oceanites","Genus","accepted","2026-08-05","2026-08-05: worms_id 137059 via WoRMS TSN crosswalk (status accepted)"
"tsn","174650",137190,174650,"Oceanites oceanicus","Oceanites oceanicus","Species","accepted","2026-08-05","2026-08-05: worms_id 137190 via WoRMS TSN crosswalk (status accepted)"
"tsn","174662",137058,174662,"Hydrobates","Hydrobates","Genus","accepted","2026-08-06","2026-08-06: worms_id 137058 via WoRMS TSN crosswalk (status accepted)"
"tsn","174670",2684,174670,"Pelecaniformes","Pelecaniformes","Order","accepted","2026-08-05","2026-08-05: worms_id 2684 via WoRMS TSN crosswalk (status accepted)"
"tsn","174671",136992,174671,"Phaethontidae","Phaethontidae","Family","accepted","2026-08-05","2026-08-05: worms_id 136992 via WoRMS TSN crosswalk (status accepted)"
"tsn","174672",137053,174672,"Phaethon","Phaethon","Genus","accepted","2026-08-05","2026-08-05: worms_id 137053 via WoRMS TSN crosswalk (status accepted)"
"tsn","174673",137177,174673,"Phaethon aethereus","Phaethon aethereus","Species","accepted","2026-08-05","2026-08-05: worms_id 137177 via WoRMS TSN crosswalk (status accepted)"
"tsn","174679",212595,174679,"Phaethon rubricauda","Phaethon rubricauda","Species","accepted","2026-08-05","2026-08-05: worms_id 212595 via WoRMS TSN crosswalk (status accepted)"
"tsn","174682",136991,174682,"Pelecanidae","Pelecanidae","Family","accepted","2026-08-05","2026-08-05: worms_id 136991 via WoRMS TSN crosswalk (status accepted)"
"tsn","174683",137052,174683,"Pelecanus","Pelecanus","Genus","accepted","2026-08-05","2026-08-05: worms_id 137052 via WoRMS TSN crosswalk (status accepted)"
"tsn","174684",159058,174684,"Pelecanus erythrorhynchos","Pelecanus erythrorhynchos","Species","accepted","2026-08-05","2026-08-05: worms_id 159058 via WoRMS TSN crosswalk (status accepted)"
"tsn","174685",343935,174685,"Pelecanus occidentalis","Pelecanus occidentalis","Species","accepted","2026-08-05","2026-08-05: worms_id 343935 via WoRMS TSN crosswalk (status accepted)"
"tsn","174696",136994,174696,"Sulidae","Sulidae","Family","accepted","2026-08-05","2026-08-05: worms_id 136994 via WoRMS TSN crosswalk (status accepted)"
"tsn","174697",137055,174697,"Sula","Sula","Genus","accepted","2026-08-05","2026-08-05: worms_id 137055 via WoRMS TSN crosswalk (status accepted)"
"tsn","174699",212599,174699,"Sula dactylatra","Sula dactylatra","Species","accepted","2026-09-03","2026-09-03: worms_id 212599 via WoRMS TSN crosswalk (status accepted)"
"tsn","174704",212597,174704,"Sula leucogaster","Sula leucogaster","Species","accepted","2026-08-05","2026-08-05: worms_id 212597 via WoRMS TSN crosswalk (status accepted)"
"tsn","174707",212596,174707,"Sula sula","Sula sula","Species","accepted","2026-08-05","2026-08-05: worms_id 212596 via WoRMS TSN crosswalk (status accepted)"
"tsn","174713",136993,174713,"Phalacrocoracidae","Phalacrocoracidae","Family","accepted","2026-08-06","2026-08-06: worms_id 136993 via WoRMS TSN crosswalk (status accepted)"
"tsn","174717",159059,1255070,"Phalacrocorax auritus","Nannopterum auritum","Species","accepted","2026-08-05","2026-08-05: worms_id 159059 via WoRMS TSN crosswalk (status accepted); itis:174717 deprecated in ITIS -> itis:1255070 (Nannopterum auritum)"
"tsn","174724",343951,1255063,"Phalacrocorax penicillatus","Urile penicillatus","Species","accepted","2026-08-05","2026-08-05: worms_id 343951 via WoRMS TSN crosswalk (status accepted); itis:174724 deprecated in ITIS -> itis:1255063 (Urile penicillatus)"
"tsn","174725",343950,1255065,"Phalacrocorax pelagicus","Urile pelagicus","Species","accepted","2026-08-05","2026-08-05: worms_id 343950 via WoRMS TSN crosswalk (status accepted); itis:174725 deprecated in ITIS -> itis:1255065 (Urile pelagicus)"
"tsn","174982",2681,174982,"Anseriformes","Anseriformes","Order","accepted","2026-08-05","2026-08-05: worms_id 2681 via WoRMS TSN crosswalk (status accepted)"
"tsn","174983",136973,174983,"Anatidae","Anatidae","Family","accepted","2026-08-05","2026-08-05: worms_id 136973 via WoRMS TSN crosswalk (status accepted)"
"tsn","174998",159174,174998,"Branta","Branta","Genus","accepted","2026-08-05","2026-08-05: worms_id 159174 via WoRMS TSN crosswalk (status accepted)"
"tsn","175011",159175,175011,"Branta bernicla","Branta bernicla","Species","accepted","2026-08-05","2026-08-05: worms_id 159175 via WoRMS TSN crosswalk (status accepted)"
"tsn","175162",137002,175162,"Melanitta","Melanitta","Genus","accepted","2026-08-05","2026-08-05: worms_id 137002 via WoRMS TSN crosswalk (status accepted)"
"tsn","175170",159095,175170,"Melanitta perspicillata","Melanitta perspicillata","Species","accepted","2026-08-05","2026-08-05: worms_id 159095 via WoRMS TSN crosswalk (status accepted)"
"tsn","175171",137073,175171,"Melanitta nigra","Melanitta nigra","Species","accepted","2026-08-05","2026-08-05: worms_id 137073 via WoRMS TSN crosswalk (status accepted)"
"tsn","175262",225849,175262,"Falconiformes","Falconiformes","Order","accepted","2026-08-05","2026-08-05: worms_id 225849 via WoRMS TSN crosswalk (status accepted)"
"tsn","175588",,175588,,,,,"2026-08-05",
"tsn","175589",159375,175589,"Pandion","Pandion","Genus","accepted","2026-08-05","2026-08-05: worms_id 159375 via WoRMS TSN crosswalk (status accepted)"
"tsn","175590",159377,175590,"Pandion haliaetus","Pandion haliaetus","Species","accepted","2026-08-05","2026-08-05: worms_id 159377 via WoRMS TSN crosswalk (status accepted)"
"tsn","175593",159070,175593,"Falconidae","Falconidae","Family","accepted","2026-08-05","2026-08-05: worms_id 159070 via WoRMS TSN crosswalk (status accepted)"
"tsn","175598",159071,175598,"Falco","Falco","Genus","accepted","2026-08-05","2026-08-05: worms_id 159071 via WoRMS TSN crosswalk (status accepted)"
"tsn","175604",159153,175604,"Falco peregrinus","Falco peregrinus","Species","accepted","2026-08-05","2026-08-05: worms_id 159153 via WoRMS TSN crosswalk (status accepted)"
"tsn","176445",2682,176445,"Charadriiformes","Charadriiformes","Order","accepted","2026-08-05","2026-08-05: worms_id 2682 via WoRMS TSN crosswalk (status accepted)"
"tsn","176568",147429,176568,"Scolopacidae","Scolopacidae","Family","accepted","2026-08-05","2026-08-05: worms_id 147429 via WoRMS TSN crosswalk (status accepted)"
"tsn","176569",147430,176569,"Arenaria","Arenaria","Genus","accepted","2026-08-05","2026-08-05: worms_id 147430 via WoRMS TSN crosswalk (status accepted)"
"tsn","176571",147431,176571,"Arenaria interpres","Arenaria interpres","Species","accepted","2026-08-05","2026-08-05: worms_id 147431 via WoRMS TSN crosswalk (status accepted)"
"tsn","176733",137049,176733,"Phalaropus","Phalaropus","Genus","accepted","2026-08-05","2026-08-05: worms_id 137049 via WoRMS TSN crosswalk (status accepted)"
"tsn","176734",137168,176734,"Phalaropus fulicarius","Phalaropus fulicarius","Species","accepted","2026-08-06","2026-08-06: worms_id 137168 via WoRMS TSN crosswalk (status accepted)"
"tsn","176735",137169,176735,"Phalaropus lobatus","Phalaropus lobatus","Species","accepted","2026-08-05","2026-08-05: worms_id 137169 via WoRMS TSN crosswalk (status accepted)"
"tsn","176790",136990,176790,"Stercorariidae","Stercorariidae","Family","accepted","2026-08-05","2026-08-05: worms_id 136990 via WoRMS TSN crosswalk (status accepted)"
"tsn","176791",137051,176791,"Stercorarius","Stercorarius","Genus","accepted","2026-08-05","2026-08-05: worms_id 137051 via WoRMS TSN crosswalk (status accepted)"
"tsn","176792",137173,176792,"Stercorarius pomarinus","Stercorarius pomarinus","Species","accepted","2026-08-05","2026-08-05: worms_id 137173 via WoRMS TSN crosswalk (status accepted)"
"tsn","176793",137172,176793,"Stercorarius parasiticus","Stercorarius parasiticus","Species","accepted","2026-08-05","2026-08-05: worms_id 137172 via WoRMS TSN crosswalk (status accepted)"
"tsn","176794",137171,176794,"Stercorarius longicaudus","Stercorarius longicaudus","Species","accepted","2026-08-05","2026-08-05: worms_id 137171 via WoRMS TSN crosswalk (status accepted)"
"tsn","176802",136988,176802,"Laridae","Laridae","Family","accepted","2026-08-05","2026-08-05: worms_id 136988 via WoRMS TSN crosswalk (status accepted)"
"tsn","176803",137043,176803,"Larus","Larus","Genus","accepted","2026-08-05","2026-08-05: worms_id 137043 via WoRMS TSN crosswalk (status accepted)"
"tsn","176805",137048,176805,"Xema","Xema","Genus","accepted","2026-08-06","2026-08-06: worms_id 137048 via WoRMS TSN crosswalk (status accepted)"
"tsn","176806",137046,176806,"Rissa","Rissa","Genus","accepted","2026-08-05","2026-08-05: worms_id 137046 via WoRMS TSN crosswalk (status accepted)"
"tsn","176808",137145,176808,"Larus hyperboreus","Larus hyperboreus","Species","accepted","2026-08-05","2026-08-05: worms_id 137145 via WoRMS TSN crosswalk (status accepted)"
"tsn","176811",137144,176811,"Larus glaucoides","Larus glaucoides","Species","accepted","2026-08-06","2026-08-06: worms_id 137144 via WoRMS TSN crosswalk (status accepted)"
"tsn","176814",343911,176814,"Larus glaucescens","Larus glaucescens","Species","accepted","2026-08-05","2026-08-05: worms_id 343911 via WoRMS TSN crosswalk (status accepted)"
"tsn","176817",343916,176817,"Larus occidentalis","Larus occidentalis","Species","accepted","2026-08-05","2026-08-05: worms_id 343916 via WoRMS TSN crosswalk (status accepted)"
"tsn","176824",137138,176824,"Larus argentatus","Larus argentatus","Species","accepted","2026-08-05","2026-08-05: worms_id 137138 via WoRMS TSN crosswalk (status accepted)"
"tsn","176828",343922,1193102,"Larus thayeri","Larus glaucoides thayeri","Species","accepted","2026-08-05","2026-08-05: worms_id 343922 via WoRMS TSN crosswalk (status accepted); itis:176828 deprecated in ITIS -> itis:1193102 (Larus glaucoides thayeri)"
"tsn","176829",343907,176829,"Larus californicus","Larus californicus","Species","accepted","2026-08-05","2026-08-05: worms_id 343907 via WoRMS TSN crosswalk (status accepted)"
"tsn","176830",148797,176830,"Larus delawarensis","Larus delawarensis","Species","accepted","2026-08-05","2026-08-05: worms_id 148797 via WoRMS TSN crosswalk (status accepted)"
"tsn","176832",137141,176832,"Larus canus","Larus canus","Species","accepted","2026-08-05","2026-08-05: worms_id 137141 via WoRMS TSN crosswalk (status accepted)"
"tsn","176837",159074,824810,"Larus atricilla","Leucophaeus atricilla atricilla","Species","accepted","2026-08-05","2026-08-05: worms_id 159074 via WoRMS TSN crosswalk (status accepted); itis:176837 deprecated in ITIS -> itis:824810 (Leucophaeus atricilla atricilla)"
"tsn","176838",159077,824082,"Larus pipixcan","Leucophaeus pipixcan","Species","accepted","2026-08-05","2026-08-05: worms_id 159077 via WoRMS TSN crosswalk (status accepted); itis:176838 deprecated in ITIS -> itis:824082 (Leucophaeus pipixcan)"
"tsn","176839",159076,824040,"Larus philadelphia","Chroicocephalus philadelphia","Species","accepted","2026-08-05","2026-08-05: worms_id 159076 via WoRMS TSN crosswalk (status accepted); itis:176839 deprecated in ITIS -> itis:824040 (Chroicocephalus philadelphia)"
"tsn","176841",343913,176841,"Larus heermanni","Larus heermanni","Species","accepted","2026-08-05","2026-08-05: worms_id 343913 via WoRMS TSN crosswalk (status accepted)"
"tsn","176849",212624,176849,"Larus dominicanus","Larus dominicanus","Species","accepted","2026-08-05","2026-08-05: worms_id 212624 via WoRMS TSN crosswalk (status accepted)"
"tsn","176865",137167,176866,"Larus sabini","Xema sabini","Species","accepted","2026-08-05","2026-08-05: worms_id 137167 via WoRMS TSN crosswalk (status accepted); WoRMS Larus sabini unaccepted -> Xema sabini; itis:176865 deprecated in ITIS -> itis:176866 (Xema sabini)"
"tsn","176866",137167,176866,"Xema sabini","Xema sabini","Species","accepted","2026-08-06","2026-08-06: worms_id 137167 via WoRMS TSN crosswalk (status accepted)"
"tsn","176875",137156,176875,"Rissa tridactyla","Rissa tridactyla","Species","accepted","2026-08-05","2026-08-05: worms_id 137156 via WoRMS TSN crosswalk (status accepted)"
"tsn","176885",137047,176885,"Sterna","Sterna","Genus","accepted","2026-08-05","2026-08-05: worms_id 137047 via WoRMS TSN crosswalk (status accepted)"
"tsn","176887",159057,176887,"Sterna forsteri","Sterna forsteri","Species","accepted","2026-08-05","2026-08-05: worms_id 159057 via WoRMS TSN crosswalk (status accepted)"
"tsn","176888",137162,176888,"Sterna hirundo","Sterna hirundo","Species","accepted","2026-08-05","2026-08-05: worms_id 137162 via WoRMS TSN crosswalk (status accepted)"
"tsn","176890",137165,176890,"Sterna paradisaea","Sterna paradisaea","Species","accepted","2026-08-05","2026-08-05: worms_id 137165 via WoRMS TSN crosswalk (status accepted)"
"tsn","176922",413040,824142,"Sterna maxima","Thalasseus maximus","Species","accepted","2026-08-05","2026-08-05: worms_id 413040 via WoRMS TSN crosswalk (status accepted); WoRMS Sterna maxima unaccepted -> Thalasseus maximus; itis:176922 deprecated in ITIS -> itis:824142 (Thalasseus maximus)"
"tsn","176923",567797,824127,"Sterna antillarum","Sternula antillarum","Species","accepted","2026-08-05","2026-08-05: worms_id 567797 via WoRMS TSN crosswalk (status accepted); WoRMS Sterna antillarum unaccepted -> Sternula antillarum; itis:176923 deprecated in ITIS -> itis:824127 (Sternula antillarum)"
